 Year month day hour variable watershed value
  2009 10  4  10.000 swism            1   0.00000    
  2009 10  4  10.000 swism            2   0.00000    
  2009 10  4  10.000 swism            3   0.00000    
  2009 10  4  10.000 swir             1   0.00000    
  2009 10  4  10.000 swir             2   0.00000    
  2009 10  4  10.000 swir             3   0.00000    
  2009 10  4  10.000 swigm            1   0.00000    
  2009 10  4  10.000 swigm            2   0.00000    
  2009 10  4  10.000 swigm            3   0.00000    
  2009 10  4  11.000 p                1  0.254065E-02
  2009 10  4  11.000 p                2  0.127033E-02
  2009 10  4  11.000 p                3  0.254065E-02
  2009 10  4  11.000 swe              1  0.837874E-02
  2009 10  4  11.000 swe              2  0.418937E-02
  2009 10  4  11.000 swe              3  0.567961E-02
  2009 10  4  11.000 swit             1   0.00000    
  2009 10  4  11.000 swit             2   0.00000    
  2009 10  4  11.000 swit             3   0.00000    
  2009 10  4  11.000 swism            1   0.00000    
  2009 10  4  11.000 swism            2   0.00000    
  2009 10  4  11.000 swism            3   0.00000    
  2009 10  4  11.000 swir             1   0.00000    
  2009 10  4  11.000 swir             2   0.00000    
  2009 10  4  11.000 swir             3   0.00000    
  2009 10  4  11.000 swigm            1   0.00000    
  2009 10  4  11.000 swigm            2   0.00000    
  2009 10  4  11.000 swigm            3   0.00000    
  2009 10  4  12.000 p                1  0.254065E-02
  2009 10  4  12.000 p                2  0.127033E-02
  2009 10  4  12.000 p                3  0.254065E-02
  2009 10  4  12.000 swe              1  0.110178E-01
  2009 10  4  12.000 swe              2  0.550890E-02
  2009 10  4  12.000 swe              3  0.812129E-02
  2009 10  4  12.000 swit             1   0.00000    
  2009 10  4  12.000 swit             2   0.00000    
  2009 10  4  12.000 swit             3   0.00000    
  2009 10  4  12.000 swism            1   0.00000    
  2009 10  4  12.000 swism            2   0.00000    
  2009 10  4  12.000 swism            3   0.00000    
  2009 10  4  12.000 swir             1   0.00000    
  2009 10  4  12.000 swir             2   0.00000    
  2009 10  4  12.000 swir             3   0.00000    
  2009 10  4  12.000 swigm            1   0.00000    
  2009 10  4  12.000 swigm            2   0.00000    
  2009 10  4  12.000 swigm            3   0.00000    
  2009 10  4  13.000 p                1  0.254065E-02
  2009 10  4  13.000 p                2  0.127033E-02
  2009 10  4  13.000 p                3  0.254065E-02
  2009 10  4  13.000 swe              1  0.136225E-01
  2009 10  4  13.000 swe              2  0.681126E-02
  2009 10  4  13.000 swe              3  0.105629E-01
  2009 10  4  13.000 swit             1   0.00000    
  2009 10  4  13.000 swit             2   0.00000    
  2009 10  4  13.000 swit             3   0.00000    
  2009 10  4  13.000 swism            1   0.00000    
  2009 10  4  13.000 swism            2   0.00000    
  2009 10  4  13.000 swism            3   0.00000    
  2009 10  4  13.000 swir             1   0.00000    
  2009 10  4  13.000 swir             2   0.00000    
  2009 10  4  13.000 swir             3   0.00000    
  2009 10  4  13.000 swigm            1   0.00000    
  2009 10  4  13.000 swigm            2   0.00000    
  2009 10  4  13.000 swigm            3   0.00000    
  2009 10  4  14.000 p                1  0.254065E-02
  2009 10  4  14.000 p                2  0.127033E-02
  2009 10  4  14.000 p                3  0.254065E-02
  2009 10  4  14.000 swe              1  0.156769E-01
  2009 10  4  14.000 swe              2  0.783843E-02
  2009 10  4  14.000 swe              3  0.124886E-01
  2009 10  4  14.000 swit             1   0.00000    
  2009 10  4  14.000 swit             2   0.00000    
  2009 10  4  14.000 swit             3  0.266617E-12
  2009 10  4  14.000 swism            1   0.00000    
  2009 10  4  14.000 swism            2   0.00000    
  2009 10  4  14.000 swism            3  0.266617E-12
  2009 10  4  14.000 swir             1   0.00000    
  2009 10  4  14.000 swir             2   0.00000    
  2009 10  4  14.000 swir             3   0.00000    
  2009 10  4  14.000 swigm            1   0.00000    
  2009 10  4  14.000 swigm            2   0.00000    
  2009 10  4  14.000 swigm            3   0.00000    
  2009 10  4  15.000 p                1  0.254065E-02
  2009 10  4  15.000 p                2  0.127033E-02
  2009 10  4  15.000 p                3  0.254065E-02
  2009 10  4  15.000 swe              1  0.177337E-01
  2009 10  4  15.000 swe              2  0.886685E-02
  2009 10  4  15.000 swe              3  0.144788E-01
  2009 10  4  15.000 swit             1   0.00000    
  2009 10  4  15.000 swit             2   0.00000    
  2009 10  4  15.000 swit             3   0.00000    
  2009 10  4  15.000 swism            1   0.00000    
  2009 10  4  15.000 swism            2   0.00000    
  2009 10  4  15.000 swism            3   0.00000    
  2009 10  4  15.000 swir             1   0.00000    
  2009 10  4  15.000 swir             2   0.00000    
  2009 10  4  15.000 swir             3   0.00000    
  2009 10  4  15.000 swigm            1   0.00000    
  2009 10  4  15.000 swigm            2   0.00000    
  2009 10  4  15.000 swigm            3   0.00000    
  2009 10  4  16.000 p                1   0.00000    
  2009 10  4  16.000 p                2   0.00000    
  2009 10  4  16.000 p                3   0.00000    
  2009 10  4  16.000 swe              1  0.177460E-01
  2009 10  4  16.000 swe              2  0.887299E-02
  2009 10  4  16.000 swe              3  0.144933E-01
  2009 10  4  16.000 swit             1   0.00000    
  2009 10  4  16.000 swit             2   0.00000    
  2009 10  4  16.000 swit             3   0.00000    
  2009 10  4  16.000 swism            1   0.00000    
  2009 10  4  16.000 swism            2   0.00000    
  2009 10  4  16.000 swism            3   0.00000    
  2009 10  4  16.000 swir             1   0.00000    
  2009 10  4  16.000 swir             2   0.00000    
  2009 10  4  16.000 swir             3   0.00000    
  2009 10  4  16.000 swigm            1   0.00000    
  2009 10  4  16.000 swigm            2   0.00000    
  2009 10  4  16.000 swigm            3   0.00000    
  2009 10  4  17.000 p                1   0.00000    
  2009 10  4  17.000 p                2   0.00000    
  2009 10  4  17.000 p                3   0.00000    
  2009 10  4  17.000 swe              1  0.177598E-01
  2009 10  4  17.000 swe              2  0.887990E-02
  2009 10  4  17.000 swe              3  0.145092E-01
  2009 10  4  17.000 swit             1   0.00000    
  2009 10  4  17.000 swit             2   0.00000    
  2009 10  4  17.000 swit             3   0.00000    
  2009 10  4  17.000 swism            1   0.00000    
  2009 10  4  17.000 swism            2   0.00000    
  2009 10  4  17.000 swism            3   0.00000    
  2009 10  4  17.000 swir             1   0.00000    
  2009 10  4  17.000 swir             2   0.00000    
  2009 10  4  17.000 swir             3   0.00000    
  2009 10  4  17.000 swigm            1   0.00000    
  2009 10  4  17.000 swigm            2   0.00000    
  2009 10  4  17.000 swigm            3   0.00000    
  2009 10  4  18.000 p                1   0.00000    
  2009 10  4  18.000 p                2   0.00000    
  2009 10  4  18.000 p                3   0.00000    
  2009 10  4  18.000 swe              1  0.177732E-01
  2009 10  4  18.000 swe              2  0.888658E-02
  2009 10  4  18.000 swe              3  0.145238E-01
  2009 10  4  18.000 swit             1   0.00000    
  2009 10  4  18.000 swit             2   0.00000    
  2009 10  4  18.000 swit             3   0.00000    
  2009 10  4  18.000 swism            1   0.00000    
  2009 10  4  18.000 swism            2   0.00000    
  2009 10  4  18.000 swism            3   0.00000    
  2009 10  4  18.000 swir             1   0.00000    
  2009 10  4  18.000 swir             2   0.00000    
  2009 10  4  18.000 swir             3   0.00000    
  2009 10  4  18.000 swigm            1   0.00000    
  2009 10  4  18.000 swigm            2   0.00000    
  2009 10  4  18.000 swigm            3   0.00000    
  2009 10  4  19.000 p                1   0.00000    
  2009 10  4  19.000 p                2   0.00000    
  2009 10  4  19.000 p                3   0.00000    
  2009 10  4  19.000 swe              1  0.177854E-01
  2009 10  4  19.000 swe              2  0.889271E-02
  2009 10  4  19.000 swe              3  0.145340E-01
  2009 10  4  19.000 swit             1   0.00000    
  2009 10  4  19.000 swit             2   0.00000    
  2009 10  4  19.000 swit             3   0.00000    
  2009 10  4  19.000 swism            1   0.00000    
  2009 10  4  19.000 swism            2   0.00000    
  2009 10  4  19.000 swism            3   0.00000    
  2009 10  4  19.000 swir             1   0.00000    
  2009 10  4  19.000 swir             2   0.00000    
  2009 10  4  19.000 swir             3   0.00000    
  2009 10  4  19.000 swigm            1   0.00000    
  2009 10  4  19.000 swigm            2   0.00000    
  2009 10  4  19.000 swigm            3   0.00000    
  2009 10  4  20.000 p                1   0.00000    
  2009 10  4  20.000 p                2   0.00000    
  2009 10  4  20.000 p                3   0.00000    
  2009 10  4  20.000 swe              1  0.177990E-01
  2009 10  4  20.000 swe              2  0.889951E-02
  2009 10  4  20.000 swe              3  0.145490E-01
  2009 10  4  20.000 swit             1   0.00000    
  2009 10  4  20.000 swit             2   0.00000    
  2009 10  4  20.000 swit             3   0.00000    
  2009 10  4  20.000 swism            1   0.00000    
  2009 10  4  20.000 swism            2   0.00000    
  2009 10  4  20.000 swism            3   0.00000    
  2009 10  4  20.000 swir             1   0.00000    
  2009 10  4  20.000 swir             2   0.00000    
  2009 10  4  20.000 swir             3   0.00000    
  2009 10  4  20.000 swigm            1   0.00000    
  2009 10  4  20.000 swigm            2   0.00000    
  2009 10  4  20.000 swigm            3   0.00000    
  2009 10  4  21.000 p                1   0.00000    
  2009 10  4  21.000 p                2   0.00000    
  2009 10  4  21.000 p                3   0.00000    
  2009 10  4  21.000 swe              1  0.178132E-01
  2009 10  4  21.000 swe              2  0.890660E-02
  2009 10  4  21.000 swe              3  0.145654E-01
  2009 10  4  21.000 swit             1   0.00000    
  2009 10  4  21.000 swit             2   0.00000    
  2009 10  4  21.000 swit             3   0.00000    
  2009 10  4  21.000 swism            1   0.00000    
  2009 10  4  21.000 swism            2   0.00000    
  2009 10  4  21.000 swism            3   0.00000    
  2009 10  4  21.000 swir             1   0.00000    
  2009 10  4  21.000 swir             2   0.00000    
  2009 10  4  21.000 swir             3   0.00000    
  2009 10  4  21.000 swigm            1   0.00000    
  2009 10  4  21.000 swigm            2   0.00000    
  2009 10  4  21.000 swigm            3   0.00000    
  2009 10  4  22.000 p                1   0.00000    
  2009 10  4  22.000 p                2   0.00000    
  2009 10  4  22.000 p                3   0.00000    
  2009 10  4  22.000 swe              1  0.178276E-01
  2009 10  4  22.000 swe              2  0.891382E-02
  2009 10  4  22.000 swe              3  0.145820E-01
  2009 10  4  22.000 swit             1   0.00000    
  2009 10  4  22.000 swit             2   0.00000    
  2009 10  4  22.000 swit             3   0.00000    
  2009 10  4  22.000 swism            1   0.00000    
  2009 10  4  22.000 swism            2   0.00000    
  2009 10  4  22.000 swism            3   0.00000    
  2009 10  4  22.000 swir             1   0.00000    
  2009 10  4  22.000 swir             2   0.00000    
  2009 10  4  22.000 swir             3   0.00000    
  2009 10  4  22.000 swigm            1   0.00000    
  2009 10  4  22.000 swigm            2   0.00000    
  2009 10  4  22.000 swigm            3   0.00000    
  2009 10  4  23.000 p                1   0.00000    
  2009 10  4  23.000 p                2   0.00000    
  2009 10  4  23.000 p                3   0.00000    
  2009 10  4  23.000 swe              1  0.178419E-01
  2009 10  4  23.000 swe              2  0.892097E-02
  2009 10  4  23.000 swe              3  0.145979E-01
  2009 10  4  23.000 swit             1   0.00000    
  2009 10  4  23.000 swit             2   0.00000    
  2009 10  4  23.000 swit             3   0.00000    
  2009 10  4  23.000 swism            1   0.00000    
  2009 10  4  23.000 swism            2   0.00000    
  2009 10  4  23.000 swism            3   0.00000    
  2009 10  4  23.000 swir             1   0.00000    
  2009 10  4  23.000 swir             2   0.00000    
  2009 10  4  23.000 swir             3   0.00000    
  2009 10  4  23.000 swigm            1   0.00000    
  2009 10  4  23.000 swigm            2   0.00000    
  2009 10  4  23.000 swigm            3   0.00000    
  2009 10  5   0.000 p                1   0.00000    
  2009 10  5   0.000 p                2   0.00000    
  2009 10  5   0.000 p                3   0.00000    
  2009 10  5   0.000 swe              1  0.178561E-01
  2009 10  5   0.000 swe              2  0.892806E-02
  2009 10  5   0.000 swe              3  0.146141E-01
  2009 10  5   0.000 swit             1   0.00000    
  2009 10  5   0.000 swit             2   0.00000    
  2009 10  5   0.000 swit             3   0.00000    
  2009 10  5   0.000 swism            1   0.00000    
  2009 10  5   0.000 swism            2   0.00000    
  2009 10  5   0.000 swism            3   0.00000    
  2009 10  5   0.000 swir             1   0.00000    
  2009 10  5   0.000 swir             2   0.00000    
  2009 10  5   0.000 swir             3   0.00000    
  2009 10  5   0.000 swigm            1   0.00000    
  2009 10  5   0.000 swigm            2   0.00000    
  2009 10  5   0.000 swigm            3   0.00000    
  2009 10  5   1.000 p                1   0.00000    
  2009 10  5   1.000 p                2   0.00000    
  2009 10  5   1.000 p                3   0.00000    
  2009 10  5   1.000 swe              1  0.178701E-01
  2009 10  5   1.000 swe              2  0.893503E-02
  2009 10  5   1.000 swe              3  0.146288E-01
  2009 10  5   1.000 swit             1   0.00000    
  2009 10  5   1.000 swit             2   0.00000    
  2009 10  5   1.000 swit             3   0.00000    
  2009 10  5   1.000 swism            1   0.00000    
  2009 10  5   1.000 swism            2   0.00000    
  2009 10  5   1.000 swism            3   0.00000    
  2009 10  5   1.000 swir             1   0.00000    
  2009 10  5   1.000 swir             2   0.00000    
  2009 10  5   1.000 swir             3   0.00000    
  2009 10  5   1.000 swigm            1   0.00000    
  2009 10  5   1.000 swigm            2   0.00000    
  2009 10  5   1.000 swigm            3   0.00000    
  2009 10  5   2.000 p                1   0.00000    
  2009 10  5   2.000 p                2   0.00000    
  2009 10  5   2.000 p                3   0.00000    
  2009 10  5   2.000 swe              1  0.178841E-01
  2009 10  5   2.000 swe              2  0.894207E-02
  2009 10  5   2.000 swe              3  0.146440E-01
  2009 10  5   2.000 swit             1   0.00000    
  2009 10  5   2.000 swit             2   0.00000    
  2009 10  5   2.000 swit             3   0.00000    
  2009 10  5   2.000 swism            1   0.00000    
  2009 10  5   2.000 swism            2   0.00000    
  2009 10  5   2.000 swism            3   0.00000    
  2009 10  5   2.000 swir             1   0.00000    
  2009 10  5   2.000 swir             2   0.00000    
  2009 10  5   2.000 swir             3   0.00000    
  2009 10  5   2.000 swigm            1   0.00000    
  2009 10  5   2.000 swigm            2   0.00000    
  2009 10  5   2.000 swigm            3   0.00000    
  2009 10  5   3.000 p                1   0.00000    
  2009 10  5   3.000 p                2   0.00000    
  2009 10  5   3.000 p                3   0.00000    
  2009 10  5   3.000 swe              1  0.178982E-01
  2009 10  5   3.000 swe              2  0.894910E-02
  2009 10  5   3.000 swe              3  0.146592E-01
  2009 10  5   3.000 swit             1   0.00000    
  2009 10  5   3.000 swit             2   0.00000    
  2009 10  5   3.000 swit             3   0.00000    
  2009 10  5   3.000 swism            1   0.00000    
  2009 10  5   3.000 swism            2   0.00000    
  2009 10  5   3.000 swism            3   0.00000    
  2009 10  5   3.000 swir             1   0.00000    
  2009 10  5   3.000 swir             2   0.00000    
  2009 10  5   3.000 swir             3   0.00000    
  2009 10  5   3.000 swigm            1   0.00000    
  2009 10  5   3.000 swigm            2   0.00000    
  2009 10  5   3.000 swigm            3   0.00000    
  2009 10  5   4.000 p                1   0.00000    
  2009 10  5   4.000 p                2   0.00000    
  2009 10  5   4.000 p                3   0.00000    
  2009 10  5   4.000 swe              1  0.179118E-01
  2009 10  5   4.000 swe              2  0.895590E-02
  2009 10  5   4.000 swe              3  0.146739E-01
  2009 10  5   4.000 swit             1   0.00000    
  2009 10  5   4.000 swit             2   0.00000    
  2009 10  5   4.000 swit             3   0.00000    
  2009 10  5   4.000 swism            1   0.00000    
  2009 10  5   4.000 swism            2   0.00000    
  2009 10  5   4.000 swism            3   0.00000    
  2009 10  5   4.000 swir             1   0.00000    
  2009 10  5   4.000 swir             2   0.00000    
  2009 10  5   4.000 swir             3   0.00000    
  2009 10  5   4.000 swigm            1   0.00000    
  2009 10  5   4.000 swigm            2   0.00000    
  2009 10  5   4.000 swigm            3   0.00000    
  2009 10  5   5.000 p                1   0.00000    
  2009 10  5   5.000 p                2   0.00000    
  2009 10  5   5.000 p                3   0.00000    
  2009 10  5   5.000 swe              1  0.179253E-01
  2009 10  5   5.000 swe              2  0.896263E-02
  2009 10  5   5.000 swe              3  0.146883E-01
  2009 10  5   5.000 swit             1   0.00000    
  2009 10  5   5.000 swit             2   0.00000    
  2009 10  5   5.000 swit             3   0.00000    
  2009 10  5   5.000 swism            1   0.00000    
  2009 10  5   5.000 swism            2   0.00000    
  2009 10  5   5.000 swism            3   0.00000    
  2009 10  5   5.000 swir             1   0.00000    
  2009 10  5   5.000 swir             2   0.00000    
  2009 10  5   5.000 swir             3   0.00000    
  2009 10  5   5.000 swigm            1   0.00000    
  2009 10  5   5.000 swigm            2   0.00000    
  2009 10  5   5.000 swigm            3   0.00000    
  2009 10  5   6.000 p                1   0.00000    
  2009 10  5   6.000 p                2   0.00000    
  2009 10  5   6.000 p                3   0.00000    
  2009 10  5   6.000 swe              1  0.179375E-01
  2009 10  5   6.000 swe              2  0.896877E-02
  2009 10  5   6.000 swe              3  0.147011E-01
  2009 10  5   6.000 swit             1   0.00000    
  2009 10  5   6.000 swit             2   0.00000    
  2009 10  5   6.000 swit             3   0.00000    
  2009 10  5   6.000 swism            1   0.00000    
  2009 10  5   6.000 swism            2   0.00000    
  2009 10  5   6.000 swism            3   0.00000    
  2009 10  5   6.000 swir             1   0.00000    
  2009 10  5   6.000 swir             2   0.00000    
  2009 10  5   6.000 swir             3   0.00000    
  2009 10  5   6.000 swigm            1   0.00000    
  2009 10  5   6.000 swigm            2   0.00000    
  2009 10  5   6.000 swigm            3   0.00000    
  2009 10  5   7.000 p                1   0.00000    
  2009 10  5   7.000 p                2   0.00000    
  2009 10  5   7.000 p                3   0.00000    
  2009 10  5   7.000 swe              1  0.179503E-01
  2009 10  5   7.000 swe              2  0.897515E-02
  2009 10  5   7.000 swe              3  0.147147E-01
  2009 10  5   7.000 swit             1   0.00000    
  2009 10  5   7.000 swit             2   0.00000    
  2009 10  5   7.000 swit             3   0.00000    
  2009 10  5   7.000 swism            1   0.00000    
  2009 10  5   7.000 swism            2   0.00000    
  2009 10  5   7.000 swism            3   0.00000    
  2009 10  5   7.000 swir             1   0.00000    
  2009 10  5   7.000 swir             2   0.00000    
  2009 10  5   7.000 swir             3   0.00000    
  2009 10  5   7.000 swigm            1   0.00000    
  2009 10  5   7.000 swigm            2   0.00000    
  2009 10  5   7.000 swigm            3   0.00000    
  2009 10  5   8.000 p                1   0.00000    
  2009 10  5   8.000 p                2   0.00000    
  2009 10  5   8.000 p                3   0.00000    
  2009 10  5   8.000 swe              1  0.179642E-01
  2009 10  5   8.000 swe              2  0.898212E-02
  2009 10  5   8.000 swe              3  0.147302E-01
  2009 10  5   8.000 swit             1   0.00000    
  2009 10  5   8.000 swit             2   0.00000    
  2009 10  5   8.000 swit             3   0.00000    
  2009 10  5   8.000 swism            1   0.00000    
  2009 10  5   8.000 swism            2   0.00000    
  2009 10  5   8.000 swism            3   0.00000    
  2009 10  5   8.000 swir             1   0.00000    
  2009 10  5   8.000 swir             2   0.00000    
  2009 10  5   8.000 swir             3   0.00000    
  2009 10  5   8.000 swigm            1   0.00000    
  2009 10  5   8.000 swigm            2   0.00000    
  2009 10  5   8.000 swigm            3   0.00000    
  2009 10  5   9.000 p                1   0.00000    
  2009 10  5   9.000 p                2   0.00000    
  2009 10  5   9.000 p                3   0.00000    
  2009 10  5   9.000 swe              1  0.179777E-01
  2009 10  5   9.000 swe              2  0.898886E-02
  2009 10  5   9.000 swe              3  0.147455E-01
  2009 10  5   9.000 swit             1   0.00000    
  2009 10  5   9.000 swit             2   0.00000    
  2009 10  5   9.000 swit             3   0.00000    
  2009 10  5   9.000 swism            1   0.00000    
  2009 10  5   9.000 swism            2   0.00000    
  2009 10  5   9.000 swism            3   0.00000    
  2009 10  5   9.000 swir             1   0.00000    
  2009 10  5   9.000 swir             2   0.00000    
  2009 10  5   9.000 swir             3   0.00000    
  2009 10  5   9.000 swigm            1   0.00000    
  2009 10  5   9.000 swigm            2   0.00000    
  2009 10  5   9.000 swigm            3   0.00000    
  2009 10  5  10.000 p                1   0.00000    
  2009 10  5  10.000 p                2   0.00000    
  2009 10  5  10.000 p                3   0.00000    
  2009 10  5  10.000 swe              1  0.179889E-01
  2009 10  5  10.000 swe              2  0.899446E-02
  2009 10  5  10.000 swe              3  0.147584E-01
  2009 10  5  10.000 swit             1   0.00000    
  2009 10  5  10.000 swit             2   0.00000    
  2009 10  5  10.000 swit             3   0.00000    
  2009 10  5  10.000 swism            1   0.00000    
  2009 10  5  10.000 swism            2   0.00000    
  2009 10  5  10.000 swism            3   0.00000    
  2009 10  5  10.000 swir             1   0.00000    
  2009 10  5  10.000 swir             2   0.00000    
  2009 10  5  10.000 swir             3   0.00000    
  2009 10  5  10.000 swigm            1   0.00000    
  2009 10  5  10.000 swigm            2   0.00000    
  2009 10  5  10.000 swigm            3   0.00000    
  2009 10  5  11.000 p                1  0.254065E-02
  2009 10  5  11.000 p                2  0.127033E-02
  2009 10  5  11.000 p                3  0.254065E-02
  2009 10  5  11.000 swe              1  0.190722E-01
  2009 10  5  11.000 swe              2  0.953609E-02
  2009 10  5  11.000 swe              3  0.158962E-01
  2009 10  5  11.000 swit             1   0.00000    
  2009 10  5  11.000 swit             2   0.00000    
  2009 10  5  11.000 swit             3   0.00000    
  2009 10  5  11.000 swism            1   0.00000    
  2009 10  5  11.000 swism            2   0.00000    
  2009 10  5  11.000 swism            3   0.00000    
  2009 10  5  11.000 swir             1   0.00000    
  2009 10  5  11.000 swir             2   0.00000    
  2009 10  5  11.000 swir             3   0.00000    
  2009 10  5  11.000 swigm            1   0.00000    
  2009 10  5  11.000 swigm            2   0.00000    
  2009 10  5  11.000 swigm            3   0.00000    
  2009 10  5  12.000 p                1   0.00000    
  2009 10  5  12.000 p                2   0.00000    
  2009 10  5  12.000 p                3   0.00000    
  2009 10  5  12.000 swe              1  0.190889E-01
  2009 10  5  12.000 swe              2  0.954443E-02
  2009 10  5  12.000 swe              3  0.159145E-01
  2009 10  5  12.000 swit             1   0.00000    
  2009 10  5  12.000 swit             2   0.00000    
  2009 10  5  12.000 swit             3   0.00000    
  2009 10  5  12.000 swism            1   0.00000    
  2009 10  5  12.000 swism            2   0.00000    
  2009 10  5  12.000 swism            3   0.00000    
  2009 10  5  12.000 swir             1   0.00000    
  2009 10  5  12.000 swir             2   0.00000    
  2009 10  5  12.000 swir             3   0.00000    
  2009 10  5  12.000 swigm            1   0.00000    
  2009 10  5  12.000 swigm            2   0.00000    
  2009 10  5  12.000 swigm            3   0.00000    
  2009 10  5  13.000 p                1   0.00000    
  2009 10  5  13.000 p                2   0.00000    
  2009 10  5  13.000 p                3   0.00000    
  2009 10  5  13.000 swe              1  0.190910E-01
  2009 10  5  13.000 swe              2  0.954551E-02
  2009 10  5  13.000 swe              3  0.159237E-01
  2009 10  5  13.000 swit             1   0.00000    
  2009 10  5  13.000 swit             2   0.00000    
  2009 10  5  13.000 swit             3   0.00000    
  2009 10  5  13.000 swism            1   0.00000    
  2009 10  5  13.000 swism            2   0.00000    
  2009 10  5  13.000 swism            3   0.00000    
  2009 10  5  13.000 swir             1   0.00000    
  2009 10  5  13.000 swir             2   0.00000    
  2009 10  5  13.000 swir             3   0.00000    
  2009 10  5  13.000 swigm            1   0.00000    
  2009 10  5  13.000 swigm            2   0.00000    
  2009 10  5  13.000 swigm            3   0.00000    
  2009 10  5  14.000 p                1  0.254065E-02
  2009 10  5  14.000 p                2  0.127033E-02
  2009 10  5  14.000 p                3  0.254065E-02
  2009 10  5  14.000 swe              1  0.202584E-01
  2009 10  5  14.000 swe              2  0.101292E-01
  2009 10  5  14.000 swe              3  0.171415E-01
  2009 10  5  14.000 swit             1   0.00000    
  2009 10  5  14.000 swit             2   0.00000    
  2009 10  5  14.000 swit             3   0.00000    
  2009 10  5  14.000 swism            1   0.00000    
  2009 10  5  14.000 swism            2   0.00000    
  2009 10  5  14.000 swism            3   0.00000    
  2009 10  5  14.000 swir             1   0.00000    
  2009 10  5  14.000 swir             2   0.00000    
  2009 10  5  14.000 swir             3   0.00000    
  2009 10  5  14.000 swigm            1   0.00000    
  2009 10  5  14.000 swigm            2   0.00000    
  2009 10  5  14.000 swigm            3   0.00000    
  2009 10  5  15.000 p                1   0.00000    
  2009 10  5  15.000 p                2   0.00000    
  2009 10  5  15.000 p                3   0.00000    
  2009 10  5  15.000 swe              1  0.202699E-01
  2009 10  5  15.000 swe              2  0.101349E-01
  2009 10  5  15.000 swe              3  0.171589E-01
  2009 10  5  15.000 swit             1   0.00000    
  2009 10  5  15.000 swit             2   0.00000    
  2009 10  5  15.000 swit             3   0.00000    
  2009 10  5  15.000 swism            1   0.00000    
  2009 10  5  15.000 swism            2   0.00000    
  2009 10  5  15.000 swism            3   0.00000    
  2009 10  5  15.000 swir             1   0.00000    
  2009 10  5  15.000 swir             2   0.00000    
  2009 10  5  15.000 swir             3   0.00000    
  2009 10  5  15.000 swigm            1   0.00000    
  2009 10  5  15.000 swigm            2   0.00000    
  2009 10  5  15.000 swigm            3   0.00000    
  2009 10  5  16.000 p                1   0.00000    
  2009 10  5  16.000 p                2   0.00000    
  2009 10  5  16.000 p                3   0.00000    
  2009 10  5  16.000 swe              1  0.202869E-01
  2009 10  5  16.000 swe              2  0.101435E-01
  2009 10  5  16.000 swe              3  0.171798E-01
  2009 10  5  16.000 swit             1   0.00000    
  2009 10  5  16.000 swit             2   0.00000    
  2009 10  5  16.000 swit             3   0.00000    
  2009 10  5  16.000 swism            1   0.00000    
  2009 10  5  16.000 swism            2   0.00000    
  2009 10  5  16.000 swism            3   0.00000    
  2009 10  5  16.000 swir             1   0.00000    
  2009 10  5  16.000 swir             2   0.00000    
  2009 10  5  16.000 swir             3   0.00000    
  2009 10  5  16.000 swigm            1   0.00000    
  2009 10  5  16.000 swigm            2   0.00000    
  2009 10  5  16.000 swigm            3   0.00000    
  2009 10  5  17.000 p                1   0.00000    
  2009 10  5  17.000 p                2   0.00000    
  2009 10  5  17.000 p                3   0.00000    
  2009 10  5  17.000 swe              1  0.203068E-01
  2009 10  5  17.000 swe              2  0.101534E-01
  2009 10  5  17.000 swe              3  0.172028E-01
  2009 10  5  17.000 swit             1   0.00000    
  2009 10  5  17.000 swit             2   0.00000    
  2009 10  5  17.000 swit             3   0.00000    
  2009 10  5  17.000 swism            1   0.00000    
  2009 10  5  17.000 swism            2   0.00000    
  2009 10  5  17.000 swism            3   0.00000    
  2009 10  5  17.000 swir             1   0.00000    
  2009 10  5  17.000 swir             2   0.00000    
  2009 10  5  17.000 swir             3   0.00000    
  2009 10  5  17.000 swigm            1   0.00000    
  2009 10  5  17.000 swigm            2   0.00000    
  2009 10  5  17.000 swigm            3   0.00000    
  2009 10  5  18.000 p                1   0.00000    
  2009 10  5  18.000 p                2   0.00000    
  2009 10  5  18.000 p                3   0.00000    
  2009 10  5  18.000 swe              1  0.203285E-01
  2009 10  5  18.000 swe              2  0.101643E-01
  2009 10  5  18.000 swe              3  0.172274E-01
  2009 10  5  18.000 swit             1   0.00000    
  2009 10  5  18.000 swit             2   0.00000    
  2009 10  5  18.000 swit             3   0.00000    
  2009 10  5  18.000 swism            1   0.00000    
  2009 10  5  18.000 swism            2   0.00000    
  2009 10  5  18.000 swism            3   0.00000    
  2009 10  5  18.000 swir             1   0.00000    
  2009 10  5  18.000 swir             2   0.00000    
  2009 10  5  18.000 swir             3   0.00000    
  2009 10  5  18.000 swigm            1   0.00000    
  2009 10  5  18.000 swigm            2   0.00000    
  2009 10  5  18.000 swigm            3   0.00000    
  2009 10  5  19.000 p                1   0.00000    
  2009 10  5  19.000 p                2   0.00000    
  2009 10  5  19.000 p                3   0.00000    
  2009 10  5  19.000 swe              1  0.203502E-01
  2009 10  5  19.000 swe              2  0.101751E-01
  2009 10  5  19.000 swe              3  0.172514E-01
  2009 10  5  19.000 swit             1   0.00000    
  2009 10  5  19.000 swit             2   0.00000    
  2009 10  5  19.000 swit             3   0.00000    
  2009 10  5  19.000 swism            1   0.00000    
  2009 10  5  19.000 swism            2   0.00000    
  2009 10  5  19.000 swism            3   0.00000    
